Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
360   | Path found| 1.829     | 31       | Path found| 1.664     | 31       
361   | Path found| 1.963     | 42       | Path found| 1.645     | 42       
362   | Path found| 4.964     | 42       | Path found| 2.773     | 42       
363   | Path found| 0.732     | 17       | Path found| 0.767     | 17       
364   | Path found| 0.466     | 12       | Path found| 0.585     | 12       
365   | Path found| 3.094     | 37       | Path found| 2.077     | 37       
366   | Path found| 9.299     | 56       | Path found| 3.655     | 56       
367   | Path found| 0.303     | 10       | Path found| 0.491     | 10       
368   | Path found| 2.643     | 30       | Path found| 1.561     | 30       
369   | No path   | 2.544     | 10       | No path   | 0.956     | 10       
370   | Path found| 1.949     | 29       | Path found| 1.450     | 29       
371   | Path found| 1.250     | 23       | Path found| 0.906     | 23       
372   | Path found| 0.944     | 19       | Path found| 0.973     | 19       
373   | Path found| 2.254     | 29       | Path found| 1.608     | 29       
374   | Path found| 7.009     | 48       | Path found| 3.401     | 48       
375   | Path found| 5.715     | 47       | Path found| 3.162     | 45       
376   | Path found| 1.317     | 26       | Path found| 1.062     | 26       
377   | Path found| 14.306    | 75       | Path found| 7.311     | 75       
378   | Path found| 0.473     | 14       | Path found| 0.650     | 14       
379   | Path found| 1.411     | 28       | Path found| 1.488     | 28       
380   | Path found| 2.620     | 40       | Path found| 3.102     | 40       
381   | Path found| 1.818     | 31       | Path found| 1.825     | 31       
382   | No path   | 5.627     | 33       | No path   | 3.195     | 33       
383   | Path found| 1.194     | 21       | Path found| 1.105     | 21       
384   | Path found| 1.698     | 31       | Path found| 1.471     | 29       
385   | Path found| 3.166     | 42       | Path found| 2.223     | 42       
386   | Path found| 1.241     | 23       | Path found| 1.124     | 23       
387   | Path found| 4.034     | 42       | Path found| 2.797     | 42       
388   | Path found| 0.255     | 9        | Path found| 0.417     | 9        
389   | Path found| 0.544     | 14       | Path found| 0.695     | 14       
390   | Path found| 1.358     | 24       | Path found| 1.141     | 24       
391   | Path found| 5.951     | 48       | Path found| 3.480     | 48       
392   | Path found| 0.189     | 6        | Path found| 0.362     | 6        
393   | Path found| 9.182     | 62       | Path found| 5.382     | 62       
394   | Path found| 1.995     | 28       | Path found| 1.593     | 28       
