Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
901   | Path found| 1.640     | 32       | Path found| 3.617     | 32       
902   | Path found| 2.416     | 32       | Path found| 4.417     | 32       
903   | Path found| 12.401    | 60       | Path found| 25.557    | 62       
904   | Path found| 2.835     | 35       | Path found| 4.946     | 35       
905   | Path found| 4.034     | 43       | Path found| 5.635     | 43       
906   | No path   | 7.624     | 27       | No path   | 10.739    | 27       
907   | Path found| 11.042    | 63       | Path found| 13.053    | 63       
908   | Path found| 9.481     | 54       | Path found| 12.846    | 54       
909   | No path   | 6.027     | 10       | No path   | 10.751    | 10       
910   | Path found| 16.651    | 71       | Path found| 14.634    | 69       
911   | Path found| 8.739     | 57       | Path found| 8.536     | 57       
912   | Path found| 3.878     | 48       | Path found| 6.395     | 48       
913   | Path found| 6.151     | 45       | Path found| 6.250     | 45       
914   | Path found| 3.769     | 36       | Path found| 5.601     | 36       
915   | Path found| 7.935     | 54       | Path found| 8.225     | 54       
916   | Path found| 6.940     | 48       | Path found| 7.650     | 50       
917   | Path found| 4.226     | 38       | Path found| 5.025     | 38       
918   | Path found| 5.143     | 41       | Path found| 5.750     | 41       
919   | Path found| 5.654     | 47       | Path found| 8.374     | 49       
920   | Path found| 10.284    | 58       | Path found| 12.268    | 60       
921   | Path found| 6.215     | 46       | Path found| 7.106     | 46       
922   | Path found| 6.609     | 49       | Path found| 7.235     | 49       
923   | Path found| 9.093     | 60       | Path found| 10.955    | 60       
924   | Path found| 5.765     | 44       | Path found| 6.198     | 44       
925   | Path found| 4.831     | 44       | Path found| 6.833     | 44       
926   | Path found| 3.650     | 42       | Path found| 5.732     | 42       
927   | Path found| 2.747     | 36       | Path found| 5.178     | 36       
928   | Path found| 2.907     | 38       | Path found| 5.714     | 42       
929   | Path found| 2.781     | 33       | Path found| 4.873     | 33       
930   | Path found| 3.646     | 39       | Path found| 6.357     | 41       
931   | No path   | 16.220    | 49       | No path   | 17.980    | 49       
932   | Path found| 7.595     | 47       | Path found| 8.029     | 47       
933   | Path found| 3.740     | 41       | Path found| 4.941     | 41       
934   | Path found| 8.582     | 57       | Path found| 11.367    | 59       
935   | Path found| 5.631     | 53       | Path found| 7.545     | 53       
936   | Path found| 2.608     | 31       | Path found| 4.099     | 31       
937   | Path found| 3.233     | 37       | Path found| 5.683     | 37       
938   | No path   | 3.471     | 13       | No path   | 5.071     | 13       
939   | Path found| 9.877     | 63       | Path found| 11.969    | 67       
940   | Path found| 6.309     | 47       | Path found| 9.756     | 55       
941   | Path found| 3.958     | 37       | Path found| 4.909     | 37       
942   | Path found| 4.147     | 31       | Path found| 6.449     | 33       
943   | Path found| 4.703     | 46       | Path found| 8.029     | 52       
944   | Path found| 13.136    | 67       | Path found| 11.669    | 67       
945   | Path found| 2.769     | 32       | Path found| 4.180     | 32       
946   | Path found| 2.005     | 30       | Path found| 3.954     | 30       
947   | Path found| 6.720     | 51       | Path found| 12.989    | 51       
948   | Path found| 3.800     | 38       | Path found| 5.303     | 38       
949   | Path found| 2.839     | 40       | Path found| 6.102     | 42       
950   | Path found| 4.065     | 42       | Path found| 7.895     | 46       
951   | Path found| 9.338     | 58       | Path found| 10.015    | 58       
952   | Path found| 9.162     | 56       | Path found| 10.394    | 56       
953   | Path found| 2.177     | 37       | Path found| 4.598     | 37       
954   | Path found| 5.447     | 50       | Path found| 10.666    | 54       
955   | Path found| 9.577     | 61       | Path found| 9.928     | 61       
956   | No path   | 1.973     | 0        | No path   | 5.521     | 0        
957   | Path found| 4.371     | 34       | Path found| 9.433     | 34       
958   | No path   | 5.295     | 23       | No path   | 5.232     | 23       
959   | Path found| 5.125     | 44       | Path found| 6.876     | 44       
960   | Path found| 3.767     | 39       | Path found| 5.181     | 39       
961   | Path found| 3.044     | 34       | Path found| 4.743     | 34       
962   | Path found| 20.782    | 77       | Path found| 17.405    | 79       
