Detected from header: steps=5000, objects_per_step=3
Test  | MPPI      | MPPI ms   | MPPI steps| MPPI tort | MPPI turn | MPPI nm   | RMPPI     | RMPPI ms  | RMPPI steps| RMPPI tort| RMPPI turn| RMPPI nm  
------------------------------------------------------------------------------------------------------------------------------------------------------
(Using first 100 test cases — sampling-based planners are slower per path)
18    | Path found| 15.792    | 105       | 1.706     | 53.654    | 0.105     | Path found| 20.228    | 131       | 2.128     | 77.538    | 0.298     
19    | Path found| 14.429    | 96        | 1.832     | 50.211    | 0.156     | Path found| 11.945    | 78        | 1.488     | 40.909    | 0.051     
20    | Path found| 18.475    | 123       | 2.250     | 75.246    | 0.220     | Path found| 16.767    | 109       | 1.994     | 62.500    | 0.147     
21    | Path found| 16.335    | 109       | 2.110     | 71.667    | 0.248     | Path found| 15.579    | 101       | 1.955     | 73.800    | 0.149     
22    | Path found| 16.257    | 108       | 2.121     | 75.701    | 0.204     | Path found| 22.965    | 148       | 2.907     | 71.633    | 0.081     
23    | Path found| 16.993    | 113       | 2.132     | 76.339    | 0.345     | Path found| 18.398    | 119       | 2.245     | 65.593    | 0.134     
24    | Path found| 13.214    | 88        | 1.652     | 50.690    | 0.159     | Path found| 12.615    | 82        | 1.540     | 56.667    | 0.049     
25    | Path found| 15.710    | 105       | 2.034     | 73.558    | 0.295     | Path found| 14.286    | 93        | 1.802     | 68.478    | 0.226     
26    | Path found| 18.971    | 126       | 2.404     | 74.160    | 0.214     | Path found| 20.981    | 136       | 2.595     | 79.333    | 0.419     
27    | Path found| 15.576    | 104       | 1.933     | 74.272    | 0.269     | Path found| 15.336    | 100       | 1.858     | 57.273    | 0.140     
28    | Path found| 16.187    | 108       | 2.113     | 69.813    | 0.231     | Path found| 15.048    | 98        | 1.918     | 62.165    | 0.153     
29    | Path found| 17.405    | 116       | 2.343     | 78.261    | 0.164     | Path found| 18.510    | 120       | 2.423     | 74.874    | 0.317     
30    | Path found| 15.706    | 105       | 2.003     | 70.096    | 0.229     | Path found| 17.372    | 113       | 2.155     | 69.911    | 0.283     
31    | No path   | 14.709    | 0         | 1.000     | 0.000     | 0.000     | Path found| 19.402    | 126       | 2.386     | 66.960    | 0.159     
32    | No path   | 3.758     | 0         | 1.000     | 0.000     | 0.000     | Path found| 14.512    | 94        | 1.872     | 55.161    | 0.138     
33    | Path found| 14.838    | 99        | 1.771     | 60.612    | 0.212     | Path found| 13.365    | 87        | 1.556     | 52.326    | 0.103     
34    | Path found| 11.534    | 77        | 1.509     | 45.000    | 0.026     | Path found| 15.251    | 99        | 1.940     | 59.694    | 0.303     
35    | Path found| 14.409    | 96        | 1.874     | 61.579    | 0.281     | Path found| 18.224    | 118       | 2.304     | 80.000    | 0.263     
36    | Path found| 14.697    | 98        | 1.772     | 54.742    | 0.173     | Path found| 13.172    | 86        | 1.555     | 51.882    | 0.128     
37    | Path found| 14.466    | 96        | 1.920     | 67.263    | 0.104     | Path found| 12.591    | 82        | 1.640     | 60.000    | 0.024     
38    | Path found| 14.236    | 95        | 1.790     | 67.021    | 0.242     | Path found| 21.032    | 137       | 2.581     | 81.397    | 0.190     
39    | Path found| 20.527    | 137       | 2.506     | 91.324    | 0.365     | Path found| 17.993    | 117       | 2.140     | 76.810    | 0.120     
40    | Path found| 15.288    | 102       | 1.984     | 73.960    | 0.167     | Path found| 16.910    | 110       | 2.140     | 87.523    | 0.082     
41    | Path found| 15.004    | 100       | 1.963     | 63.636    | 0.270     | Path found| 14.150    | 92        | 1.806     | 53.407    | 0.163     
42    | Path found| 13.484    | 90        | 1.751     | 63.708    | 0.044     | Path found| 12.598    | 82        | 1.595     | 58.889    | 0.061     
43    | Path found| 16.334    | 109       | 1.846     | 66.667    | 0.119     | Path found| 20.547    | 133       | 2.253     | 69.545    | 0.218     
44    | Path found| 14.083    | 94        | 1.846     | 60.968    | 0.064     | Path found| 17.208    | 112       | 2.199     | 69.730    | 0.116     
45    | Path found| 13.840    | 92        | 1.840     | 68.242    | 0.120     | Path found| 19.465    | 126       | 2.520     | 83.520    | 0.198     
46    | Path found| 18.264    | 122       | 2.301     | 82.562    | 0.311     | Path found| 15.057    | 98        | 1.849     | 56.598    | 0.020     
47    | Path found| 14.541    | 97        | 1.875     | 62.812    | 0.268     | Path found| 14.334    | 93        | 1.797     | 63.587    | 0.301     
48    | Path found| 14.245    | 95        | 1.891     | 78.511    | 0.147     | Path found| 14.336    | 93        | 1.851     | 62.609    | 0.075     
49    | Path found| 15.654    | 104       | 1.876     | 61.165    | 0.356     | Path found| 16.064    | 104       | 1.876     | 66.408    | 0.337     
50    | Path found| 17.271    | 115       | 2.004     | 73.421    | 0.139     | Path found| 19.223    | 125       | 2.178     | 74.032    | 0.136     
51    | Path found| 12.286    | 82        | 1.558     | 44.444    | 0.183     | Path found| 13.824    | 90        | 1.710     | 50.562    | 0.122     
