Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
573   | Path found| 26.546    | 88       | Path found| 10.664    | 88       
574   | Path found| 19.550    | 78       | Path found| 9.265     | 80       
575   | Path found| 17.531    | 72       | Path found| 8.560     | 74       
576   | Path found| 11.856    | 70       | Path found| 6.941     | 70       
577   | Path found| 24.976    | 79       | Path found| 9.265     | 79       
578   | Path found| 15.902    | 70       | Path found| 7.262     | 70       
579   | Path found| 19.501    | 77       | Path found| 8.640     | 77       
580   | Path found| 21.034    | 74       | Path found| 8.998     | 74       
581   | Path found| 18.735    | 76       | Path found| 8.333     | 76       
582   | Path found| 16.787    | 74       | Path found| 8.195     | 74       
583   | Path found| 18.310    | 76       | Path found| 8.208     | 76       
584   | Path found| 14.810    | 72       | Path found| 7.726     | 72       
585   | Path found| 14.589    | 70       | Path found| 7.335     | 70       
586   | Path found| 20.466    | 80       | Path found| 9.023     | 80       
587   | Path found| 22.760    | 83       | Path found| 9.877     | 83       
588   | Path found| 25.398    | 87       | Path found| 10.313    | 87       
589   | Path found| 14.213    | 70       | Path found| 7.365     | 70       
590   | Path found| 20.910    | 78       | Path found| 8.724     | 78       
591   | Path found| 20.916    | 81       | Path found| 8.452     | 77       
592   | Path found| 19.376    | 73       | Path found| 9.190     | 73       
593   | Path found| 14.747    | 72       | Path found| 7.737     | 72       
594   | Path found| 21.162    | 79       | Path found| 8.985     | 79       
595   | Path found| 15.523    | 70       | Path found| 5.482     | 70       
596   | Path found| 21.190    | 74       | Path found| 8.700     | 74       
597   | Path found| 18.511    | 74       | Path found| 7.991     | 74       
598   | Path found| 21.870    | 78       | Path found| 8.944     | 80       
599   | Path found| 20.750    | 81       | Path found| 9.160     | 81       
600   | Path found| 14.704    | 71       | Path found| 7.363     | 71       
601   | Path found| 17.632    | 70       | Path found| 11.946    | 72       
602   | Path found| 16.980    | 71       | Path found| 7.570     | 73       
603   | Path found| 15.397    | 72       | Path found| 7.308     | 72       
604   | Path found| 15.427    | 74       | Path found| 7.958     | 74       
605   | Path found| 19.727    | 77       | Path found| 8.400     | 77       
606   | Path found| 20.346    | 75       | Path found| 7.809     | 75       
607   | Path found| 20.535    | 77       | Path found| 8.545     | 77       
608   | Path found| 15.271    | 71       | Path found| 7.556     | 71       
609   | Path found| 19.679    | 74       | Path found| 8.126     | 74       
610   | Path found| 19.728    | 77       | Path found| 8.511     | 77       
611   | Path found| 22.825    | 75       | Path found| 9.677     | 75       
612   | Path found| 17.834    | 73       | Path found| 7.901     | 75       
613   | Path found| 13.949    | 72       | Path found| 7.158     | 72       
614   | Path found| 21.469    | 80       | Path found| 8.558     | 76       
615   | Path found| 15.294    | 71       | Path found| 8.059     | 71       
616   | Path found| 17.810    | 71       | Path found| 7.474     | 71       
617   | Path found| 20.028    | 76       | Path found| 8.510     | 76       
618   | Path found| 15.140    | 73       | Path found| 7.680     | 73       
619   | Path found| 16.827    | 72       | Path found| 7.335     | 72       
620   | Path found| 25.496    | 85       | Path found| 11.278    | 87       
621   | Path found| 16.646    | 74       | Path found| 10.854    | 76       
622   | Path found| 14.892    | 74       | Path found| 8.057     | 74       
623   | Path found| 20.865    | 76       | Path found| 8.497     | 76       
624   | Path found| 14.752    | 72       | Path found| 7.592     | 72       
625   | Path found| 18.592    | 74       | Path found| 8.203     | 74       
626   | Path found| 17.742    | 72       | Path found| 7.589     | 72       
627   | Path found| 14.173    | 70       | Path found| 7.027     | 70       
628   | Path found| 18.781    | 72       | Path found| 7.409     | 72       
629   | Path found| 16.274    | 70       | Path found| 7.873     | 70       
630   | Path found| 21.212    | 77       | Path found| 8.633     | 77       
631   | Path found| 12.568    | 71       | Path found| 6.995     | 71       
632   | Path found| 16.578    | 70       | Path found| 7.757     | 74       
633   | Path found| 16.193    | 71       | Path found| 7.307     | 71       
634   | Path found| 17.682    | 73       | Path found| 7.659     | 73       
635   | Path found| 19.935    | 75       | Path found| 7.904     | 75       
636   | Path found| 18.259    | 71       | Path found| 7.007     | 71       
637   | Path found| 20.673    | 76       | Path found| 8.173     | 76       
638   | Path found| 22.522    | 82       | Path found| 9.728     | 82       
639   | Path found| 20.744    | 77       | Path found| 8.861     | 77       
640   | Path found| 16.847    | 71       | Path found| 7.373     | 71       
641   | Path found| 20.045    | 73       | Path found| 7.713     | 73       
642   | Path found| 14.341    | 70       | Path found| 7.332     | 70       
643   | Path found| 18.339    | 76       | Path found| 8.482     | 76       
644   | Path found| 22.355    | 80       | Path found| 9.376     | 80       
645   | Path found| 15.194    | 74       | Path found| 8.334     | 74       
646   | Path found| 17.081    | 74       | Path found| 8.074     | 74       
647   | Path found| 19.053    | 74       | Path found| 8.908     | 74       
648   | Path found| 15.013    | 74       | Path found| 9.697     | 74       
649   | No path   | 15.878    | 39       | No path   | 12.936    | 39       
650   | Path found| 26.289    | 80       | Path found| 9.303     | 80       
651   | Path found| 14.216    | 72       | Path found| 7.392     | 72       
652   | Path found| 17.011    | 74       | Path found| 8.484     | 74       
653   | Path found| 17.994    | 70       | Path found| 7.058     | 70       
654   | Path found| 15.874    | 71       | Path found| 7.310     | 71       
655   | Path found| 16.031    | 72       | Path found| 7.587     | 72       
656   | Path found| 24.708    | 83       | Path found| 9.654     | 83       
657   | Path found| 18.571    | 70       | Path found| 5.330     | 70       
658   | Path found| 19.283    | 74       | Path found| 7.870     | 74       
659   | Path found| 16.083    | 72       | Path found| 7.782     | 72       
660   | No path   | 15.483    | 41       | No path   | 12.197    | 41       
661   | Path found| 16.920    | 73       | Path found| 10.807    | 75       
662   | Path found| 15.444    | 72       | Path found| 7.464     | 72       
663   | Path found| 16.716    | 70       | Path found| 7.311     | 70       
664   | Path found| 16.515    | 72       | Path found| 7.706     | 72       
665   | Path found| 14.699    | 76       | Path found| 7.948     | 76       
666   | Path found| 16.955    | 73       | Path found| 7.792     | 73       
667   | No path   | 13.618    | 18       | No path   | 11.620    | 18       
668   | Path found| 24.901    | 87       | Path found| 10.550    | 87       
669   | Path found| 16.750    | 73       | Path found| 7.532     | 73       
670   | Path found| 16.760    | 70       | Path found| 7.380     | 70       
671   | Path found| 16.536    | 72       | Path found| 7.398     | 72       
672   | Path found| 20.811    | 80       | Path found| 9.249     | 80       
673   | Path found| 15.326    | 72       | Path found| 7.456     | 72       
674   | Path found| 16.281    | 74       | Path found| 8.051     | 74       
675   | Path found| 22.001    | 80       | Path found| 9.856     | 82       
676   | Path found| 16.738    | 73       | Path found| 7.649     | 73       
677   | Path found| 16.424    | 70       | Path found| 7.257     | 70       
678   | Path found| 16.464    | 70       | Path found| 7.073     | 70       
679   | Path found| 22.771    | 83       | Path found| 9.655     | 83       
680   | Path found| 23.843    | 78       | Path found| 9.020     | 78       
681   | Path found| 25.397    | 85       | Path found| 10.333    | 85       
682   | Path found| 16.645    | 71       | Path found| 8.162     | 71       
683   | Path found| 17.399    | 71       | Path found| 7.183     | 71       
684   | Path found| 17.696    | 73       | Path found| 7.649     | 73       
685   | Path found| 16.090    | 76       | Path found| 8.081     | 76       
686   | Path found| 15.483    | 72       | Path found| 7.892     | 72       
687   | Path found| 21.740    | 76       | Path found| 8.083     | 76       
688   | Path found| 17.547    | 77       | Path found| 10.145    | 77       
689   | Path found| 20.360    | 79       | Path found| 12.583    | 79       
690   | Path found| 19.342    | 75       | Path found| 8.334     | 75       
691   | Path found| 19.902    | 78       | Path found| 9.331     | 78       
692   | Path found| 19.753    | 71       | Path found| 7.851     | 71       
693   | Path found| 16.393    | 71       | Path found| 7.598     | 71       
694   | Path found| 22.109    | 78       | Path found| 9.654     | 82       
695   | Path found| 14.509    | 72       | Path found| 7.606     | 72       
696   | Path found| 17.350    | 72       | Path found| 7.434     | 72       
697   | Path found| 26.190    | 82       | Path found| 10.394    | 82       
698   | Path found| 22.310    | 80       | Path found| 9.678     | 80       
699   | Path found| 20.368    | 72       | Path found| 8.008     | 74       
700   | Path found| 15.870    | 72       | Path found| 8.129     | 72       
701   | Path found| 15.712    | 70       | Path found| 7.457     | 70       
702   | Path found| 20.626    | 76       | Path found| 8.321     | 76       
703   | Path found| 17.955    | 72       | Path found| 7.407     | 72       
704   | Path found| 18.899    | 79       | Path found| 9.306     | 81       
705   | Path found| 23.082    | 77       | Path found| 9.422     | 77       
706   | Path found| 15.895    | 72       | Path found| 7.465     | 74       
707   | Path found| 19.768    | 76       | Path found| 8.895     | 76       
708   | Path found| 27.761    | 86       | Path found| 10.863    | 88       
709   | Path found| 17.362    | 72       | Path found| 7.262     | 72       
710   | Path found| 25.914    | 88       | Path found| 10.698    | 88       
711   | Path found| 18.463    | 72       | Path found| 7.656     | 74       
712   | Path found| 15.210    | 70       | Path found| 7.289     | 70       
713   | Path found| 17.456    | 74       | Path found| 7.888     | 74       
714   | Path found| 16.453    | 70       | Path found| 6.898     | 70       
715   | Path found| 21.107    | 82       | Path found| 9.356     | 82       
716   | Path found| 17.083    | 71       | Path found| 7.954     | 73       
717   | No path   | 16.749    | 37       | No path   | 13.885    | 37       
718   | Path found| 14.468    | 70       | Path found| 7.324     | 70       
719   | Path found| 21.409    | 77       | Path found| 8.907     | 77       
720   | Path found| 16.774    | 73       | Path found| 6.931     | 73       
721   | Path found| 18.926    | 73       | Path found| 7.506     | 73       
722   | Path found| 18.609    | 74       | Path found| 7.743     | 74       
723   | Path found| 15.704    | 73       | Path found| 7.675     | 73       
724   | Path found| 16.671    | 70       | Path found| 7.922     | 70       
725   | Path found| 15.101    | 73       | Path found| 7.979     | 73       
